product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
bingo18,0174909,2026-07-03,confirmed,"{""digits"":[5,2,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-03T16:14:18+00:00
bingo18,0174910,2026-07-04,confirmed,"{""digits"":[1,1,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":3,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174911,2026-07-04,confirmed,"{""digits"":[3,4,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174912,2026-07-04,confirmed,"{""digits"":[5,6,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174913,2026-07-04,confirmed,"{""digits"":[3,2,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":6,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174914,2026-07-04,confirmed,"{""digits"":[6,6,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174915,2026-07-04,confirmed,"{""digits"":[3,5,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174916,2026-07-04,confirmed,"{""digits"":[1,3,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174917,2026-07-04,confirmed,"{""digits"":[2,1,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":5,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174918,2026-07-04,confirmed,"{""digits"":[4,1,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174919,2026-07-04,confirmed,"{""digits"":[4,1,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":6,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174920,2026-07-04,confirmed,"{""digits"":[4,4,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174921,2026-07-04,confirmed,"{""digits"":[4,4,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T00:14:52+00:00
bingo18,0174945,2026-07-04,confirmed,"{""digits"":[5,5,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174946,2026-07-04,confirmed,"{""digits"":[1,3,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174947,2026-07-04,confirmed,"{""digits"":[3,4,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174948,2026-07-04,confirmed,"{""digits"":[3,2,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174949,2026-07-04,confirmed,"{""digits"":[5,3,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174950,2026-07-04,confirmed,"{""digits"":[3,6,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174951,2026-07-04,confirmed,"{""digits"":[1,5,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174952,2026-07-04,confirmed,"{""digits"":[2,2,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174953,2026-07-04,confirmed,"{""digits"":[4,2,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174954,2026-07-04,confirmed,"{""digits"":[4,4,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174955,2026-07-04,confirmed,"{""digits"":[2,1,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":4,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174956,2026-07-04,confirmed,"{""digits"":[4,2,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174957,2026-07-04,confirmed,"{""digits"":[2,3,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174958,2026-07-04,confirmed,"{""digits"":[4,5,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174959,2026-07-04,confirmed,"{""digits"":[3,1,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T04:05:47+00:00
bingo18,0174977,2026-07-04,confirmed,"{""digits"":[1,1,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":3,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174978,2026-07-04,confirmed,"{""digits"":[6,5,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174979,2026-07-04,confirmed,"{""digits"":[6,1,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174980,2026-07-04,confirmed,"{""digits"":[3,2,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174981,2026-07-04,confirmed,"{""digits"":[5,5,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174982,2026-07-04,confirmed,"{""digits"":[2,5,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174983,2026-07-04,confirmed,"{""digits"":[5,4,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174984,2026-07-04,confirmed,"{""digits"":[6,2,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174985,2026-07-04,confirmed,"{""digits"":[4,5,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174986,2026-07-04,confirmed,"{""digits"":[4,5,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174987,2026-07-04,confirmed,"{""digits"":[6,6,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":18,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174988,2026-07-04,confirmed,"{""digits"":[1,4,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174989,2026-07-04,confirmed,"{""digits"":[2,4,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174990,2026-07-04,confirmed,"{""digits"":[1,1,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174991,2026-07-04,confirmed,"{""digits"":[3,2,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":6,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T07:15:02+00:00
bingo18,0174999,2026-07-04,confirmed,"{""digits"":[5,6,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":15,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175000,2026-07-04,confirmed,"{""digits"":[5,4,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175001,2026-07-04,confirmed,"{""digits"":[1,1,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175002,2026-07-04,confirmed,"{""digits"":[5,4,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175003,2026-07-04,confirmed,"{""digits"":[5,6,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":14,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175004,2026-07-04,confirmed,"{""digits"":[4,1,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175005,2026-07-04,confirmed,"{""digits"":[3,1,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":5,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175006,2026-07-04,confirmed,"{""digits"":[4,6,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175007,2026-07-04,confirmed,"{""digits"":[1,1,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":6,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175008,2026-07-04,confirmed,"{""digits"":[3,5,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175009,2026-07-04,confirmed,"{""digits"":[1,2,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":4,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175010,2026-07-04,confirmed,"{""digits"":[4,4,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175011,2026-07-04,confirmed,"{""digits"":[1,6,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175012,2026-07-04,confirmed,"{""digits"":[6,3,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175013,2026-07-04,confirmed,"{""digits"":[2,3,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T09:33:04+00:00
bingo18,0175016,2026-07-04,confirmed,"{""digits"":[4,4,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":10,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T11:08:54+00:00
bingo18,0175017,2026-07-04,confirmed,"{""digits"":[3,1,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T11:08:54+00:00
bingo18,0175018,2026-07-04,confirmed,"{""digits"":[3,2,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":6,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T11:08:54+00:00
bingo18,0175019,2026-07-04,confirmed,"{""digits"":[4,4,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":13,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T11:08:54+00:00
bingo18,0175020,2026-07-04,confirmed,"{""digits"":[1,4,6]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T11:08:54+00:00
bingo18,0175021,2026-07-04,confirmed,"{""digits"":[6,1,2]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":9,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T11:08:54+00:00
bingo18,0175022,2026-07-04,confirmed,"{""digits"":[2,4,1]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":7,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T11:08:54+00:00
bingo18,0175023,2026-07-04,confirmed,"{""digits"":[3,4,5]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":false,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":12,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T11:08:54+00:00
bingo18,0175024,2026-07-04,confirmed,"{""digits"":[3,5,3]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":11,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T11:08:54+00:00
bingo18,0175025,2026-07-04,confirmed,"{""digits"":[2,2,4]}","{""data_source"":""xosominhngoc_net_vn"",""has_duplicate"":true,""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-bingo18"",""total"":8,""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-bingo18,rules_available,valid,[],2026-07-04T11:08:54+00:00
