product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
keno,0290509,2026-08-02,confirmed,"{""numbers"":[2,3,9,10,13,16,23,24,28,33,36,38,39,45,50,53,58,65,71,80]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T01:19:49+00:00
keno,0290510,2026-08-02,confirmed,"{""numbers"":[13,18,20,25,28,30,32,34,36,39,48,50,52,59,63,66,69,70,79,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T01:19:49+00:00
keno,0290511,2026-08-02,confirmed,"{""numbers"":[2,14,16,18,19,26,28,34,36,40,41,48,49,53,57,70,72,73,76,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":14,""odd"":6},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T01:19:49+00:00
keno,0290512,2026-08-02,confirmed,"{""numbers"":[1,5,7,8,12,23,32,39,40,43,48,49,51,53,57,58,63,65,68,73]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T01:19:49+00:00
keno,0290513,2026-08-02,confirmed,"{""numbers"":[3,4,6,17,18,19,21,25,27,34,35,45,48,49,50,54,55,65,68,71]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T01:19:49+00:00
keno,0290514,2026-08-02,confirmed,"{""numbers"":[1,20,30,32,33,38,42,45,46,47,50,53,55,56,58,62,65,66,67,68]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T01:19:49+00:00
keno,0290515,2026-08-02,confirmed,"{""numbers"":[3,8,14,18,23,36,39,43,49,50,51,52,54,56,58,59,65,66,69,79]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T01:19:49+00:00
keno,0290516,2026-08-02,confirmed,"{""numbers"":[4,6,14,23,26,27,29,34,53,54,55,59,60,62,67,68,72,76,78,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T01:19:49+00:00
keno,0290517,2026-08-02,confirmed,"{""numbers"":[1,5,11,24,25,28,37,45,50,51,53,58,59,60,63,66,67,69,78,80]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T01:19:49+00:00
keno,0290522,2026-08-02,confirmed,"{""numbers"":[2,4,7,8,12,18,19,25,26,39,46,48,50,53,61,63,70,71,73,74]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290523,2026-08-02,confirmed,"{""numbers"":[2,6,8,9,17,23,26,27,33,34,41,44,53,58,62,64,65,69,72,74]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290524,2026-08-02,confirmed,"{""numbers"":[5,6,14,17,20,25,27,28,33,34,37,41,42,46,49,62,72,73,75,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290525,2026-08-02,confirmed,"{""numbers"":[2,4,13,14,18,19,20,21,49,53,57,58,59,63,64,65,70,72,75,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290526,2026-08-02,confirmed,"{""numbers"":[3,7,9,16,20,27,35,38,39,43,51,52,56,58,63,68,72,75,76,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290527,2026-08-02,confirmed,"{""numbers"":[3,8,18,24,30,31,32,34,36,40,43,45,54,57,58,60,65,68,69,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290528,2026-08-02,confirmed,"{""numbers"":[9,10,17,25,27,31,39,40,47,49,53,55,57,61,62,63,70,73,76,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290529,2026-08-02,confirmed,"{""numbers"":[1,3,10,11,21,24,28,32,36,37,40,41,43,50,51,57,62,71,76,78]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290530,2026-08-02,confirmed,"{""numbers"":[2,6,7,9,11,32,34,37,40,41,43,48,53,55,64,65,68,75,76,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290531,2026-08-02,confirmed,"{""numbers"":[1,3,8,13,14,20,21,25,27,28,31,39,40,41,43,48,61,63,71,74]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290532,2026-08-02,confirmed,"{""numbers"":[8,11,20,22,23,25,30,35,40,41,45,51,56,58,60,61,62,68,73,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290533,2026-08-02,confirmed,"{""numbers"":[2,6,7,8,11,13,14,17,23,27,29,41,44,45,48,50,51,55,57,60]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290534,2026-08-02,confirmed,"{""numbers"":[1,4,7,11,13,14,21,29,39,41,42,43,45,46,49,51,65,74,77,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290535,2026-08-02,confirmed,"{""numbers"":[2,4,8,17,18,20,22,24,28,31,34,38,40,41,44,47,57,63,66,79]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290536,2026-08-02,confirmed,"{""numbers"":[5,7,11,16,17,24,30,31,36,39,43,45,57,61,67,68,69,76,77,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T03:53:24+00:00
keno,0290541,2026-08-02,confirmed,"{""numbers"":[12,17,20,24,27,28,33,39,41,45,46,49,53,60,63,67,68,70,71,78]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290542,2026-08-02,confirmed,"{""numbers"":[2,16,19,20,22,24,31,32,33,34,36,42,43,45,48,55,58,69,79,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290543,2026-08-02,confirmed,"{""numbers"":[5,9,19,20,24,25,31,32,33,37,41,47,50,56,62,63,65,68,69,70]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290544,2026-08-02,confirmed,"{""numbers"":[2,6,8,13,18,26,27,33,36,37,39,40,46,47,51,57,61,64,73,77]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290545,2026-08-02,confirmed,"{""numbers"":[3,16,18,20,24,28,35,37,38,41,47,50,55,56,61,66,67,69,70,72]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290546,2026-08-02,confirmed,"{""numbers"":[2,3,4,7,8,23,27,29,37,42,46,53,63,65,67,68,70,71,73,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290547,2026-08-02,confirmed,"{""numbers"":[4,10,12,15,21,28,35,42,43,45,50,53,54,56,59,60,62,68,73,77]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290548,2026-08-02,confirmed,"{""numbers"":[2,11,16,21,26,34,42,43,46,50,51,52,57,59,60,66,68,72,77,80]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290549,2026-08-02,confirmed,"{""numbers"":[2,7,11,16,18,20,27,38,45,48,51,55,56,59,60,62,69,70,71,72]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290550,2026-08-02,confirmed,"{""numbers"":[6,14,15,16,18,20,32,33,36,37,45,49,56,57,60,64,69,70,71,76]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290551,2026-08-02,confirmed,"{""numbers"":[6,11,22,25,27,31,35,38,40,44,46,51,52,54,57,62,65,67,68,76]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290552,2026-08-02,confirmed,"{""numbers"":[7,11,14,21,24,25,28,34,35,38,41,42,47,54,61,65,70,73,75,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290553,2026-08-02,confirmed,"{""numbers"":[1,8,9,18,19,23,26,30,32,39,43,47,55,61,62,63,65,67,68,69]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290554,2026-08-02,confirmed,"{""numbers"":[7,8,11,12,18,21,22,41,42,44,50,51,52,54,55,56,58,71,72,75]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290555,2026-08-02,confirmed,"{""numbers"":[1,2,4,10,11,12,17,25,31,32,33,37,38,58,60,69,72,73,74,79]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T06:28:01+00:00
keno,0290560,2026-08-02,confirmed,"{""numbers"":[1,2,5,6,8,12,17,20,22,28,29,30,42,43,44,51,52,56,68,77]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290561,2026-08-02,confirmed,"{""numbers"":[9,13,14,16,17,18,19,27,28,30,32,37,39,40,45,50,53,66,72,74]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290562,2026-08-02,confirmed,"{""numbers"":[1,8,10,13,18,21,31,33,38,55,58,61,62,66,67,70,75,76,77,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290563,2026-08-02,confirmed,"{""numbers"":[5,9,13,14,17,25,26,33,38,43,47,49,51,55,58,60,66,68,69,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290564,2026-08-02,confirmed,"{""numbers"":[2,4,7,13,17,21,25,28,39,50,52,53,54,55,57,61,62,65,66,71]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290565,2026-08-02,confirmed,"{""numbers"":[3,4,9,10,19,22,23,25,27,31,34,35,42,45,51,57,62,71,74,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290566,2026-08-02,confirmed,"{""numbers"":[1,6,9,11,14,16,17,20,23,24,30,34,38,41,43,44,56,59,70,71]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290567,2026-08-02,confirmed,"{""numbers"":[2,4,6,10,12,15,16,17,24,27,33,37,43,45,48,56,65,67,70,73]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290568,2026-08-02,confirmed,"{""numbers"":[2,4,10,16,17,19,21,29,31,35,38,41,42,48,57,61,66,68,73,79]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290569,2026-08-02,confirmed,"{""numbers"":[1,2,7,9,14,16,17,19,20,26,31,36,38,47,54,56,57,61,68,72]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290570,2026-08-02,confirmed,"{""numbers"":[6,7,10,11,14,17,24,25,32,35,36,39,41,44,50,54,58,70,72,73]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290571,2026-08-02,confirmed,"{""numbers"":[2,9,10,12,20,28,38,39,40,45,50,55,58,59,62,63,72,74,75,80]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290572,2026-08-02,confirmed,"{""numbers"":[1,9,11,13,19,21,22,28,30,38,40,45,48,51,55,59,66,68,78,79]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290573,2026-08-02,confirmed,"{""numbers"":[7,9,20,22,23,31,37,40,41,43,47,48,51,52,57,58,62,68,75,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
keno,0290574,2026-08-02,confirmed,"{""numbers"":[2,6,8,9,19,26,29,30,31,32,34,44,48,55,59,67,69,70,71,78]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-02T08:57:33+00:00
