product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
keno,0290921,2026-08-05,confirmed,"{""numbers"":[7,9,13,17,21,22,24,26,28,37,49,50,53,58,63,64,72,75,76,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290922,2026-08-05,confirmed,"{""numbers"":[5,14,15,16,24,25,30,31,35,37,38,42,45,49,53,56,57,65,69,71]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290923,2026-08-05,confirmed,"{""numbers"":[6,10,11,13,19,21,31,32,35,39,40,42,47,48,53,61,64,72,77,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290924,2026-08-05,confirmed,"{""numbers"":[7,10,11,20,21,35,36,37,39,49,51,57,59,61,62,64,68,69,76,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290925,2026-08-05,confirmed,"{""numbers"":[2,4,5,16,19,20,22,24,25,28,33,36,37,38,40,51,61,69,73,75]}","{""big_small"":{""big"":5,""small"":15},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290926,2026-08-05,confirmed,"{""numbers"":[6,9,16,18,19,21,26,42,44,45,46,49,50,53,57,58,59,61,68,75]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290927,2026-08-05,confirmed,"{""numbers"":[7,15,16,17,18,21,27,28,29,31,34,37,38,45,46,49,63,73,79,80]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290928,2026-08-05,confirmed,"{""numbers"":[1,6,10,11,14,17,25,27,30,33,36,39,41,47,51,56,59,63,66,74]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290929,2026-08-05,confirmed,"{""numbers"":[6,8,10,13,15,25,27,36,37,44,46,54,55,61,63,65,67,74,76,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290930,2026-08-05,confirmed,"{""numbers"":[1,6,10,15,21,25,32,39,40,46,48,49,50,55,66,67,69,74,75,76]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290931,2026-08-05,confirmed,"{""numbers"":[7,8,11,13,14,18,30,31,43,45,52,53,55,60,62,66,69,75,77,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290932,2026-08-05,confirmed,"{""numbers"":[2,3,5,16,18,20,24,26,27,28,31,34,37,38,44,45,57,60,72,77]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T09:06:03+00:00
keno,0290936,2026-08-05,confirmed,"{""numbers"":[1,5,11,13,14,20,22,25,33,37,44,49,50,51,60,61,68,76,77,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290937,2026-08-05,confirmed,"{""numbers"":[5,15,16,22,24,26,28,29,31,36,40,46,52,57,60,68,69,71,72,77]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290938,2026-08-05,confirmed,"{""numbers"":[1,7,17,27,42,43,44,46,47,50,52,53,58,59,66,67,71,73,78,80]}","{""big_small"":{""big"":16,""small"":4},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290939,2026-08-05,confirmed,"{""numbers"":[6,15,16,17,20,24,27,33,36,38,42,50,53,55,65,67,70,71,75,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290940,2026-08-05,confirmed,"{""numbers"":[1,2,3,7,10,12,13,15,23,26,30,36,37,44,47,48,51,64,75,78]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290941,2026-08-05,confirmed,"{""numbers"":[6,8,12,19,20,26,33,40,44,47,49,55,56,57,59,60,61,62,75,78]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290942,2026-08-05,confirmed,"{""numbers"":[11,13,16,18,25,34,35,37,38,41,43,44,48,50,52,58,62,64,71,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290943,2026-08-05,confirmed,"{""numbers"":[2,5,6,7,22,23,27,30,31,35,41,42,43,54,55,65,66,69,77,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290944,2026-08-05,confirmed,"{""numbers"":[3,5,6,9,13,16,18,22,29,33,37,40,42,46,48,49,69,73,75,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290945,2026-08-05,confirmed,"{""numbers"":[2,8,10,14,30,36,39,40,43,45,46,49,55,57,62,67,68,72,78,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290946,2026-08-05,confirmed,"{""numbers"":[6,7,10,15,16,19,27,32,35,49,51,56,57,63,64,67,69,70,75,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290947,2026-08-05,confirmed,"{""numbers"":[6,8,11,12,13,17,25,41,49,50,51,52,53,54,65,69,70,74,76,77]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290948,2026-08-05,confirmed,"{""numbers"":[7,9,11,17,31,32,33,35,39,45,51,57,60,64,66,67,68,73,74,76]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290949,2026-08-05,confirmed,"{""numbers"":[2,3,6,10,11,20,21,25,27,28,29,41,43,48,51,56,63,65,69,79]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290950,2026-08-05,confirmed,"{""numbers"":[4,18,20,25,26,29,31,35,37,41,42,43,47,49,50,59,60,66,68,69]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T11:29:48+00:00
keno,0290951,2026-08-05,confirmed,"{""numbers"":[2,4,8,10,17,18,21,22,46,49,51,52,57,59,64,67,68,69,75,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290952,2026-08-05,confirmed,"{""numbers"":[1,2,18,25,29,31,32,34,41,42,45,50,51,52,54,61,65,67,71,76]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290953,2026-08-05,confirmed,"{""numbers"":[1,3,12,20,24,26,34,36,38,41,46,47,51,53,62,67,72,75,77,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290954,2026-08-05,confirmed,"{""numbers"":[1,3,7,8,10,12,15,25,29,32,36,39,45,48,50,53,62,66,67,71]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290955,2026-08-05,confirmed,"{""numbers"":[1,2,4,8,12,16,17,19,22,32,34,43,48,51,60,66,72,74,76,77]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":14,""odd"":6},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290956,2026-08-05,confirmed,"{""numbers"":[1,11,13,14,19,21,22,25,27,31,33,34,37,38,40,55,57,58,76,79]}","{""big_small"":{""big"":5,""small"":15},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290957,2026-08-05,confirmed,"{""numbers"":[5,10,24,29,30,33,34,40,45,50,51,54,58,65,67,68,70,78,79,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290958,2026-08-05,confirmed,"{""numbers"":[1,4,12,14,23,30,32,35,36,38,44,45,49,51,62,65,67,68,71,77]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290959,2026-08-05,confirmed,"{""numbers"":[1,8,10,11,15,20,23,32,33,41,49,52,53,54,68,69,71,74,78,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290960,2026-08-05,confirmed,"{""numbers"":[6,8,10,13,19,21,23,27,31,35,38,43,46,51,56,65,68,70,73,77]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290961,2026-08-05,confirmed,"{""numbers"":[1,2,3,4,6,9,12,19,31,32,33,41,42,44,47,52,57,61,65,76]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290962,2026-08-05,confirmed,"{""numbers"":[10,14,16,19,22,28,30,34,35,36,38,39,42,43,44,52,69,71,76,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":14,""odd"":6},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290963,2026-08-05,confirmed,"{""numbers"":[2,5,8,14,17,18,21,32,33,36,41,50,51,55,56,63,64,72,78,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T13:15:50+00:00
keno,0290964,2026-08-05,confirmed,"{""numbers"":[4,7,9,13,19,23,29,31,32,36,37,49,50,54,56,57,64,71,73,74]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290965,2026-08-05,confirmed,"{""numbers"":[4,8,10,13,21,23,36,42,51,54,57,58,59,63,64,66,67,68,70,75]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290966,2026-08-05,confirmed,"{""numbers"":[4,7,8,14,21,23,25,32,41,44,45,50,56,57,58,59,67,75,77,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290967,2026-08-05,confirmed,"{""numbers"":[4,6,25,29,33,35,36,45,47,48,51,54,55,56,60,63,69,71,72,80]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290968,2026-08-05,confirmed,"{""numbers"":[1,3,8,9,12,18,24,37,38,42,45,49,51,53,55,56,57,60,64,66]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290969,2026-08-05,confirmed,"{""numbers"":[4,5,7,18,27,35,38,41,45,50,53,55,59,61,64,68,70,72,75,80]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290970,2026-08-05,confirmed,"{""numbers"":[3,9,10,14,17,22,23,32,35,36,44,48,49,51,60,61,62,63,65,66]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290971,2026-08-05,confirmed,"{""numbers"":[4,6,13,14,16,17,18,20,22,27,30,32,35,45,50,52,53,56,66,71]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":13,""odd"":7},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290972,2026-08-05,confirmed,"{""numbers"":[5,8,10,18,20,22,24,25,29,33,37,49,51,54,58,61,62,63,64,65]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290973,2026-08-05,confirmed,"{""numbers"":[4,13,14,23,32,33,42,46,47,49,50,57,58,59,60,62,65,66,69,73]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290974,2026-08-05,confirmed,"{""numbers"":[3,7,8,16,18,19,22,23,27,29,30,31,32,36,38,44,55,61,76,78]}","{""big_small"":{""big"":5,""small"":15},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290975,2026-08-05,confirmed,"{""numbers"":[3,4,8,18,24,25,27,33,34,35,38,40,41,42,56,62,63,69,73,74]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290976,2026-08-05,confirmed,"{""numbers"":[10,12,14,16,27,31,42,44,45,47,51,54,55,58,62,65,68,71,74,78]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-05T15:31:49+00:00
keno,0290977,2026-08-06,confirmed,"{""numbers"":[1,6,9,10,13,17,20,23,28,31,36,37,42,45,52,58,64,67,74,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-08-06T00:07:27+00:00
