product,draw_id,draw_date,draw_status,result_json,attributes_json,official_pdf_urls_json,source_url,prize_status,validation_status,validation_warnings_json,fetched_at
keno,0286885,2026-07-02,confirmed,"{""numbers"":[13,19,22,23,25,32,33,34,43,45,48,50,51,56,59,62,65,70,72,77]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286886,2026-07-02,confirmed,"{""numbers"":[3,4,9,11,19,23,26,39,41,48,51,53,58,59,65,66,69,73,75,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286887,2026-07-02,confirmed,"{""numbers"":[4,5,9,15,18,20,22,24,25,27,39,40,47,50,55,63,70,71,75,77]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286888,2026-07-02,confirmed,"{""numbers"":[11,17,21,23,25,28,32,36,37,39,42,47,52,54,67,68,70,75,78,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286889,2026-07-02,confirmed,"{""numbers"":[1,6,9,14,17,30,36,38,46,47,48,53,62,63,66,69,73,75,77,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286890,2026-07-02,confirmed,"{""numbers"":[1,7,9,11,12,17,23,25,32,37,38,39,40,41,43,54,62,63,64,75]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286891,2026-07-02,confirmed,"{""numbers"":[5,10,11,14,15,16,17,26,33,42,46,50,51,53,55,57,59,69,70,72]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286892,2026-07-02,confirmed,"{""numbers"":[3,5,7,11,13,15,27,34,36,37,48,49,50,55,56,59,64,66,69,75]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286893,2026-07-02,confirmed,"{""numbers"":[2,21,22,24,29,32,38,41,46,48,51,53,55,59,62,66,67,71,73,77]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286894,2026-07-02,confirmed,"{""numbers"":[1,3,6,10,11,18,20,21,22,24,32,39,46,47,50,52,54,71,73,74]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286895,2026-07-02,confirmed,"{""numbers"":[2,5,6,15,16,25,27,36,45,47,49,51,56,57,59,63,67,69,77,80]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":6,""odd"":14},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286896,2026-07-02,confirmed,"{""numbers"":[2,3,7,8,11,25,37,38,40,47,52,57,59,61,65,70,72,73,77,78]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286897,2026-07-02,confirmed,"{""numbers"":[1,2,9,10,24,25,29,31,49,59,60,61,63,64,65,68,72,73,75,77]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":7,""odd"":13},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286898,2026-07-02,confirmed,"{""numbers"":[3,7,17,21,23,28,31,34,36,39,45,46,47,50,60,66,67,76,79,80]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286899,2026-07-02,confirmed,"{""numbers"":[2,3,5,9,13,23,26,27,28,41,44,48,51,52,53,54,58,60,75,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T10:49:52+00:00
keno,0286900,2026-07-02,confirmed,"{""numbers"":[2,3,4,7,8,10,15,21,30,31,33,34,39,41,47,51,54,62,68,70]}","{""big_small"":{""big"":7,""small"":13},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286901,2026-07-02,confirmed,"{""numbers"":[3,12,15,23,25,31,40,41,44,45,46,49,50,56,63,65,67,70,72,79]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286902,2026-07-02,confirmed,"{""numbers"":[8,10,11,13,17,18,19,21,26,31,33,37,42,43,44,48,50,57,66,72]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286903,2026-07-02,confirmed,"{""numbers"":[1,5,8,9,14,15,18,22,25,28,30,43,44,45,46,55,60,63,73,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286904,2026-07-02,confirmed,"{""numbers"":[1,5,7,13,18,19,24,27,35,37,38,46,50,51,61,64,65,75,78,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286905,2026-07-02,confirmed,"{""numbers"":[5,12,17,20,22,24,26,28,30,39,40,42,45,46,47,50,54,65,75,77]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286906,2026-07-02,confirmed,"{""numbers"":[3,4,7,8,10,11,13,16,17,23,26,28,42,44,45,50,54,57,77,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286907,2026-07-02,confirmed,"{""numbers"":[1,7,10,15,29,30,33,34,40,42,45,50,51,55,57,58,63,65,68,72]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286908,2026-07-02,confirmed,"{""numbers"":[5,8,10,13,17,23,34,37,39,41,42,46,47,48,49,51,56,61,64,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286909,2026-07-02,confirmed,"{""numbers"":[7,16,25,26,30,32,39,41,44,45,47,48,50,57,62,66,70,74,75,78]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286910,2026-07-02,confirmed,"{""numbers"":[1,4,7,16,23,24,28,29,32,39,41,46,48,53,54,57,64,66,70,79]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286911,2026-07-02,confirmed,"{""numbers"":[3,11,19,22,24,26,28,34,35,42,45,50,51,52,60,65,66,68,74,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286912,2026-07-02,confirmed,"{""numbers"":[11,12,17,25,43,50,51,53,56,58,59,63,64,66,67,70,71,72,73,79]}","{""big_small"":{""big"":16,""small"":4},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286913,2026-07-02,confirmed,"{""numbers"":[3,4,10,16,25,27,29,31,33,38,39,40,41,44,54,58,71,72,75,78]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286914,2026-07-02,confirmed,"{""numbers"":[2,4,6,16,17,20,21,24,29,35,36,44,46,47,49,53,58,62,64,75]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T12:51:41+00:00
keno,0286916,2026-07-02,confirmed,"{""numbers"":[6,8,9,11,16,17,26,42,45,53,56,58,60,61,63,66,68,71,73,79]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286917,2026-07-02,confirmed,"{""numbers"":[2,4,5,7,11,18,23,24,39,43,46,49,51,52,54,59,62,74,76,79]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286918,2026-07-02,confirmed,"{""numbers"":[1,5,9,16,28,29,49,50,51,56,62,63,66,67,69,71,73,74,75,80]}","{""big_small"":{""big"":14,""small"":6},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":8,""odd"":12},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286919,2026-07-02,confirmed,"{""numbers"":[1,8,21,38,48,49,52,53,56,57,59,60,61,62,65,66,71,74,75,77]}","{""big_small"":{""big"":16,""small"":4},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286920,2026-07-02,confirmed,"{""numbers"":[9,11,12,14,21,22,25,27,30,31,33,43,46,52,53,61,63,64,70,78]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286921,2026-07-02,confirmed,"{""numbers"":[2,12,16,19,25,34,36,41,46,51,57,64,67,68,72,73,74,77,79,80]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286922,2026-07-02,confirmed,"{""numbers"":[7,8,15,19,20,28,29,32,35,36,46,52,55,56,60,64,69,73,76,78]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286923,2026-07-02,confirmed,"{""numbers"":[5,6,7,16,24,25,26,42,43,44,48,53,56,65,67,69,70,76,78,79]}","{""big_small"":{""big"":13,""small"":7},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286924,2026-07-02,confirmed,"{""numbers"":[1,8,16,17,18,19,23,24,33,39,41,44,46,49,55,60,68,71,75,76]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286925,2026-07-02,confirmed,"{""numbers"":[2,6,15,20,25,27,30,33,34,44,46,48,50,53,54,62,67,69,73,76]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286926,2026-07-02,confirmed,"{""numbers"":[1,6,8,9,13,16,25,26,27,31,33,38,42,43,44,53,62,63,72,74]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286927,2026-07-02,confirmed,"{""numbers"":[2,3,11,16,24,28,31,33,34,36,40,42,48,49,54,57,67,69,72,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286928,2026-07-02,confirmed,"{""numbers"":[7,10,12,22,23,25,26,33,45,47,48,52,55,56,57,61,62,74,75,79]}","{""big_small"":{""big"":12,""small"":8},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286929,2026-07-02,confirmed,"{""numbers"":[5,6,8,9,10,11,12,15,24,29,30,33,38,40,54,58,61,64,68,71]}","{""big_small"":{""big"":6,""small"":14},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":12,""odd"":8},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286930,2026-07-02,confirmed,"{""numbers"":[2,3,6,10,13,14,15,18,25,28,35,37,56,61,63,71,74,76,78,79]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-02T15:03:56+00:00
keno,0286931,2026-07-03,confirmed,"{""numbers"":[5,7,8,14,15,19,24,31,33,38,43,50,53,54,56,57,60,70,75,76]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286932,2026-07-03,confirmed,"{""numbers"":[6,10,11,12,21,22,26,27,31,32,36,38,41,43,45,62,73,75,77,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286933,2026-07-03,confirmed,"{""numbers"":[1,3,15,16,18,27,29,30,33,36,37,39,48,50,51,56,61,67,70,80]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286934,2026-07-03,confirmed,"{""numbers"":[4,9,10,11,14,19,20,27,31,32,43,44,45,52,59,62,67,68,69,76]}","{""big_small"":{""big"":10,""small"":10},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":10,""odd"":10},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286935,2026-07-03,confirmed,"{""numbers"":[6,12,13,16,18,19,23,32,36,37,39,41,44,50,64,69,70,71,73,80]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":11,""odd"":9},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286936,2026-07-03,confirmed,"{""numbers"":[5,9,12,16,21,29,35,36,38,51,57,58,59,60,63,64,65,66,70,77]}","{""big_small"":{""big"":11,""small"":9},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286937,2026-07-03,confirmed,"{""numbers"":[1,7,11,12,15,19,26,27,32,35,40,42,44,50,51,55,56,65,74,77]}","{""big_small"":{""big"":9,""small"":11},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286938,2026-07-03,confirmed,"{""numbers"":[3,4,11,13,16,17,24,26,29,33,34,38,41,43,44,50,55,58,67,71]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
keno,0286939,2026-07-03,confirmed,"{""numbers"":[3,4,8,11,14,20,27,29,34,37,39,40,41,47,51,54,60,65,71,72]}","{""big_small"":{""big"":8,""small"":12},""data_source"":""xosominhngoc_net_vn"",""odd_even"":{""even"":9,""odd"":11},""official_verification_status"":""pending"",""secondary_source_url"":""https://xosominhngoc.net.vn/kqxs-keno"",""upstream_claimed_source"":""Vietlott""}",[],https://xosominhngoc.net.vn/kqxs-keno,rules_available,valid,[],2026-07-03T00:16:23+00:00
